,index,word,_score,_pvalue
1525,591,grand,0.18414322250639215,0.9801075963026538
1526,633,hoa_kì,0.18414322250639215,0.9801075963026538
1527,638,honda_civic,0.18414322250639215,0.9801075963026538
1528,640,hoàn_thiện,0.18414322250639215,0.9801075963026538
1529,642,hoàn_toàn_thắng_thế,0.18414322250639215,0.9801075963026538
1530,646,huyndai,0.18414322250639215,0.9801075963026538
1531,649,hyundai_elantra,0.18414322250639215,0.9801075963026538
1532,651,hyundai_solati,0.18414322250639215,0.9801075963026538
1533,656,hàn_quốc_thể_hiện,0.18414322250639215,0.9801075963026538
1534,658,hàng_loạt,0.18414322250639215,0.9801075963026538
1535,661,hành_lý,0.18414322250639215,0.9801075963026538
1536,662,hào_phóng,0.18414322250639215,0.9801075963026538
1537,664,hãy,0.18414322250639215,0.9801075963026538
1538,592,grand_i10,0.18414322250639215,0.9801075963026538
1539,590,gm,0.18414322250639215,0.9801075963026538
1540,1,006,0.18414322250639215,0.9801075963026538
1541,540,esc,0.18414322250639215,0.9801075963026538
1542,509,dải,0.18414322250639215,0.9801075963026538
1543,510,dải_crom,0.18414322250639215,0.9801075963026538
1544,512,dần,0.18414322250639215,0.9801075963026538
1545,520,dịch_bệnh,0.18414322250639215,0.9801075963026538
1546,523,dồi_dào,0.18414322250639215,0.9801075963026538
1547,524,dừng,0.18414322250639215,0.9801075963026538
1548,526,dự_kiến,0.18414322250639215,0.9801075963026538
1549,527,eba,0.18414322250639215,0.9801075963026538
1550,529,eco,0.18414322250639215,0.9801075963026538
1551,532,ecsport,0.18414322250639215,0.9801075963026538
1552,534,el,0.18414322250639215,0.9801075963026538
1553,536,elatran,0.18414322250639215,0.9801075963026538
1554,543,eyesight,0.18414322250639215,0.9801075963026538
1555,589,glc250,0.18414322250639215,0.9801075963026538
1556,548,ford_ecosport,0.18414322250639215,0.9801075963026538
1557,558,ghi_điểm,0.18414322250639215,0.9801075963026538
1558,564,giand,0.18414322250639215,0.9801075963026538
1559,565,giao_thông,0.18414322250639215,0.9801075963026538
1560,566,giành,0.18414322250639215,0.9801075963026538
1561,568,giá_như,0.18414322250639215,0.9801075963026538
1562,570,giác,0.18414322250639215,0.9801075963026538
1563,573,giả,0.18414322250639215,0.9801075963026538
1564,574,giải,0.18414322250639215,0.9801075963026538
1565,577,giảm_thiểu,0.18414322250639215,0.9801075963026538
1566,580,giọng,0.18414322250639215,0.9801075963026538
1567,583,giới_thiệu,0.18414322250639215,0.9801075963026538
1568,665,hình,0.18414322250639215,0.9801075963026538
1569,666,hình_ảnh,0.18414322250639215,0.9801075963026538
1570,668,hòa_cơ,0.18414322250639215,0.9801075963026538
1571,669,hôm_nay,0.18414322250639215,0.9801075963026538
1572,750,khổng_lồ,0.18414322250639215,0.9801075963026538
1573,751,khởi_hành,0.18414322250639215,0.9801075963026538
1574,753,khởi_động,0.18414322250639215,0.9801075963026538
1575,759,kia_sedona,0.18414322250639215,0.9801075963026538
1576,760,kia_seltos,0.18414322250639215,0.9801075963026538
1577,763,kia_sorento,0.18414322250639215,0.9801075963026538
1578,764,kim,0.18414322250639215,0.9801075963026538
1579,765,kinh,0.18414322250639215,0.9801075963026538
1580,766,kiêm,0.18414322250639215,0.9801075963026538
1581,772,kém_cạnh,0.18414322250639215,0.9801075963026538
1582,774,kép,0.18414322250639215,0.9801075963026538
1583,775,kênh,0.18414322250639215,0.9801075963026538
1584,778,kĩ_lưỡng,0.18414322250639215,0.9801075963026538
1585,779,kẻ,0.18414322250639215,0.9801075963026538
1586,784,kể_cả,0.18414322250639215,0.9801075963026538
1587,785,kỳ_vọng,0.18414322250639215,0.9801075963026538
1588,786,kỹ,0.18414322250639215,0.9801075963026538
1589,788,kỹ_thuật_số,0.18414322250639215,0.9801075963026538
1590,790,la,0.18414322250639215,0.9801075963026538
1591,795,leo,0.18414322250639215,0.9801075963026538
1592,797,limited,0.18414322250639215,0.9801075963026538
1593,800,liệu,0.18414322250639215,0.9801075963026538
1594,802,logo,0.18414322250639215,0.9801075963026538
1595,805,lt,0.18414322250639215,0.9801075963026538
1596,809,luôn,0.18414322250639215,0.9801075963026538
1597,810,lx,0.18414322250639215,0.9801075963026538
1598,811,lx570,0.18414322250639215,0.9801075963026538
1599,749,khổi,0.18414322250639215,0.9801075963026538
1600,747,khỏi,0.18414322250639215,0.9801075963026538
1601,745,khắc_họa,0.18414322250639215,0.9801075963026538
1602,744,khập_khiễng,0.18414322250639215,0.9801075963026538
1603,670,hút,0.18414322250639215,0.9801075963026538
1604,672,hơi_hướng,0.18414322250639215,0.9801075963026538
1605,677,hưởng,0.18414322250639215,0.9801075963026538
1606,678,hạ,0.18414322250639215,0.9801075963026538
1607,681,hầm_hố,0.18414322250639215,0.9801075963026538
1608,683,hầu_như,0.18414322250639215,0.9801075963026538
1609,685,hậu_hĩnh,0.18414322250639215,0.9801075963026538
1610,689,hết,0.18414322250639215,0.9801075963026538
1611,693,hồi,0.18414322250639215,0.9801075963026538
1612,695,hỗ_trợ_lực,0.18414322250639215,0.9801075963026538
1613,701,hứa_hẹn,0.18414322250639215,0.9801075963026538
1614,704,iihs,0.18414322250639215,0.9801075963026538
1615,705,immobilizer,0.18414322250639215,0.9801075963026538
1616,708,inhc,0.18414322250639215,0.9801075963026538
1617,711,jetta,0.18414322250639215,0.9801075963026538
1618,717,khoản,0.18414322250639215,0.9801075963026538
1619,720,khoẻ,0.18414322250639215,0.9801075963026538
1620,722,khu_vực,0.18414322250639215,0.9801075963026538
1621,724,khuếch,0.18414322250639215,0.9801075963026538
1622,732,khó_khăn,0.18414322250639215,0.9801075963026538
1623,733,khó_tính,0.18414322250639215,0.9801075963026538
1624,734,khóa,0.18414322250639215,0.9801075963026538
1625,740,không_tưởng,0.18414322250639215,0.9801075963026538
1626,743,khẩn_cấp,0.18414322250639215,0.9801075963026538
1627,815,lâu,0.18414322250639215,0.9801075963026538
1628,1035,phân,0.04267831650282828,0.9976848665817866
1629,741,khúc,0.04267831650282828,0.9976848665817866
